menu_category,menu_item,size,ingredient_name,qty_used,unit,recipe_type
nonCoffeeFrappe,Matcha Oreo,Grande,matcha_powder,10,grams,flavor
nonCoffeeFrappe,Matcha Oreo,Grande,oreo_crush,20,grams,flavor
nonCoffeeFrappe,Matcha Oreo,Grande,ice,1.5,cup,base

nonCoffeeFrappe,Matcha Oreo,Venti,milk,200,ml,base
nonCoffeeFrappe,Matcha Oreo,Venti,matcha_powder,15,grams,flavor
nonCoffeeFrappe,Matcha Oreo,Venti,oreo_crush,30,grams,flavor
nonCoffeeFrappe,Matcha Oreo,Venti,ice,2,cup,base

nonCoffeeFrappe,Matcha Strawberry,Grande,milk,150,ml,base
nonCoffeeFrappe,Matcha Strawberry,Grande,matcha_powder,10,grams,flavor
nonCoffeeFrappe,Matcha Strawberry,Grande,strawberry_syrup,20,ml,flavor
nonCoffeeFrappe,Matcha Strawberry,Grande,ice,1.5,cup,base

nonCoffeeFrappe,Matcha Strawberry,Venti,milk,200,ml,base
nonCoffeeFrappe,Matcha Strawberry,Venti,matcha_powder,15,grams,flavor
nonCoffeeFrappe,Matcha Strawberry,Venti,strawberry_syrup,30,ml,flavor
nonCoffeeFrappe,Matcha Strawberry,Venti,ice,2,cup,base

nonCoffeeFrappe,Ube Oreo,Grande,milk,150,ml,base
nonCoffeeFrappe,Ube Oreo,Grande,ube_powder,20,grams,flavor
nonCoffeeFrappe,Ube Oreo,Grande,oreo_crush,20,grams,flavor
nonCoffeeFrappe,Ube Oreo,Grande,ice,1.5,cup,base

nonCoffeeFrappe,Ube Oreo,Venti,milk,200,ml,base
nonCoffeeFrappe,Ube Oreo,Venti,ube_powder,30,grams,flavor
nonCoffeeFrappe,Ube Oreo,Venti,oreo_crush,30,grams,flavor
nonCoffeeFrappe,Ube Oreo,Venti,ice,2,cup,base

nonCoffeeFrappe,Chocolate Chip Cream,Grande,milk,150,ml,base
nonCoffeeFrappe,Chocolate Chip Cream,Grande,choco_powder,25,grams,flavor
nonCoffeeFrappe,Chocolate Chip Cream,Grande,ice,1.5,cup,base

nonCoffeeFrappe,Chocolate Chip Cream,Venti,milk,200,ml,base
nonCoffeeFrappe,Chocolate Chip Cream,Venti,choco_powder,35,grams,flavor
nonCoffeeFrappe,Chocolate Chip Cream,Venti,ice,2,cup,base

nonCoffeeFrappe,Nutella Cream,Grande,milk,150,ml,base
nonCoffeeFrappe,Nutella Cream,Grande,nutella_spread,25,grams,flavor
nonCoffeeFrappe,Nutella Cream,Grande,ice,1.5,cup,base

nonCoffeeFrappe,Nutella Cream,Venti,milk,200,ml,base
nonCoffeeFrappe,Nutella Cream,Venti,nutella_spread,35,grams,flavor
nonCoffeeFrappe,Nutella Cream,Venti,ice,2,cup,base
======================================================================
vietnameseCoffee,Americano,Grande,espresso_shot,1,shot,base
vietnameseCoffee,Americano,Grande,water,200,ml,base
vietnameseCoffee,Americano,Grande,ice,1,cup,base

vietnameseCoffee,Americano,Venti,espresso_shot,2,shot,base
vietnameseCoffee,Americano,Venti,water,300,ml,base
vietnameseCoffee,Americano,Venti,ice,1.5,cup,base

vietnameseCoffee,Cà Phê Español,Grande,espresso_shot,1,shot,base
vietnameseCoffee,Cà Phê Español,Grande,condensed_milk,30,ml,flavor
vietnameseCoffee,Cà Phê Español,Grande,ice,1,cup,base

vietnameseCoffee,Cà Phê Español,Venti,espresso_shot,2,shot,base
vietnameseCoffee,Cà Phê Español,Venti,condensed_milk,40,ml,flavor
vietnameseCoffee,Cà Phê Español,Venti,ice,1.5,cup,base

vietnameseCoffee,Iced Latte,Grande,espresso_shot,1,shot,base
vietnameseCoffee,Iced Latte,Grande,milk,150,ml,base
vietnameseCoffee,Iced Latte,Grande,ice,1,cup,base

vietnameseCoffee,Iced Latte,Venti,espresso_shot,2,shot,base
vietnameseCoffee,Iced Latte,Venti,milk,200,ml,base
vietnameseCoffee,Iced Latte,Venti,ice,1.5,cup,base

vietnameseCoffee,Matcha Latte,Grande,espresso_shot,1,shot,base
vietnameseCoffee,Matcha Latte,Grande,milk,150,ml,base
vietnameseCoffee,Matcha Latte,Grande,matcha_powder,10,grams,flavor
vietnameseCoffee,Matcha Latte,Grande,ice,1,cup,base

vietnameseCoffee,Matcha Latte,Venti,espresso_shot,2,shot,base
vietnameseCoffee,Matcha Latte,Venti,milk,200,ml,base
vietnameseCoffee,Matcha Latte,Venti,matcha_powder,15,grams,flavor
vietnameseCoffee,Matcha Latte,Venti,ice,1.5,cup,base

vietnameseCoffee,Salted Caramel,Grande,espresso_shot,1,shot,base
vietnameseCoffee,Salted Caramel,Grande,milk,150,ml,base
vietnameseCoffee,Salted Caramel,Grande,caramel_syrup,20,ml,flavor
vietnameseCoffee,Salted Caramel,Grande,salt_foam,30,ml,flavor
vietnameseCoffee,Salted Caramel,Grande,ice,1,cup,base

vietnameseCoffee,Salted Caramel,Venti,espresso_shot,2,shot,base
vietnameseCoffee,Salted Caramel,Venti,milk,200,ml,base
vietnameseCoffee,Salted Caramel,Venti,caramel_syrup,30,ml,flavor
vietnameseCoffee,Salted Caramel,Venti,salt_foam,40,ml,flavor
vietnameseCoffee,Salted Caramel,Venti,ice,1.5,cup,base

vietnameseCoffee,Oreo Latte,Grande,espresso_shot,1,shot,base
vietnameseCoffee,Oreo Latte,Grande,milk,150,ml,base
vietnameseCoffee,Oreo Latte,Grande,oreo_crush,20,grams,flavor
vietnameseCoffee,Oreo Latte,Grande,ice,1,cup,base

vietnameseCoffee,Oreo Latte,Venti,espresso_shot,2,shot,base
vietnameseCoffee,Oreo Latte,Venti,milk,200,ml,base
vietnameseCoffee,Oreo Latte,Venti,oreo_crush,30,grams,flavor
vietnameseCoffee,Oreo Latte,Venti,ice,1.5,cup,base

vietnameseCoffee,Dark Mocha Latte,Grande,espresso_shot,1,shot,base
vietnameseCoffee,Dark Mocha Latte,Grande,milk,150,ml,base
vietnameseCoffee,Dark Mocha Latte,Grande,dark_choco_powder,20,grams,flavor
vietnameseCoffee,Dark Mocha Latte,Grande,ice,1,cup,base

vietnameseCoffee,Dark Mocha Latte,Venti,espresso_shot,2,shot,base
vietnameseCoffee,Dark Mocha Latte,Venti,milk,200,ml,base
vietnameseCoffee,Dark Mocha Latte,Venti,dark_choco_powder,30,grams,flavor
vietnameseCoffee,Dark Mocha Latte,Venti,ice,1.5,cup,base
===================================================
premium,Strawberry Latte,Grande,espresso_shot,1,shot,base
premium,Strawberry Latte,Grande,milk,150,ml,base
premium,Strawberry Latte,Grande,strawberry_syrup,25,ml,flavor
premium,Strawberry Latte,Grande,ice,1,cup,base

premium,Strawberry Latte,Venti,espresso_shot,2,shot,base
premium,Strawberry Latte,Venti,milk,200,ml,base
premium,Strawberry Latte,Venti,strawberry_syrup,35,ml,flavor
premium,Strawberry Latte,Venti,ice,1.5,cup,base

premium,Matcha Espresso,Grande,espresso_shot,1,shot,base
premium,Matcha Espresso,Grande,milk,150,ml,base
premium,Matcha Espresso,Grande,matcha_powder,10,grams,flavor
premium,Matcha Espresso,Grande,ice,1,cup,base

premium,Matcha Espresso,Venti,espresso_shot,2,shot,base
premium,Matcha Espresso,Venti,milk,200,ml,base
premium,Matcha Espresso,Venti,matcha_powder,15,grams,flavor
premium,Matcha Espresso,Venti,ice,1.5,cup,base

premium,Salty Cream Latte,Grande,espresso_shot,1,shot,base
premium,Salty Cream Latte,Grande,milk,150,ml,base
premium,Salty Cream Latte,Grande,salt_foam,30,ml,flavor
premium,Salty Cream Latte,Grande,ice,1,cup,base

premium,Salty Cream Latte,Venti,espresso_shot,2,shot,base
premium,Salty Cream Latte,Venti,milk,200,ml,base
premium,Salty Cream Latte,Venti,salt_foam,40,ml,flavor
premium,Salty Cream Latte,Venti,ice,1.5,cup,base

premium,Sea Salt Latte,Grande,espresso_shot,1,shot,base
premium,Sea Salt Latte,Grande,milk,150,ml,base
premium,Sea Salt Latte,Grande,salt_foam,30,ml,flavor
premium,Sea Salt Latte,Grande,ice,1,cup,base

premium,Sea Salt Latte,Venti,espresso_shot,2,shot,base
premium,Sea Salt Latte,Venti,milk,200,ml,base
premium,Sea Salt Latte,Venti,salt_foam,40,ml,flavor
premium,Sea Salt Latte,Venti,ice,1.5,cup,base

premium,Barista’s Drink,Grande,espresso_shot,1,shot,base
premium,Barista’s Drink,Grande,milk,150,ml,base
premium,Barista’s Drink,Grande,caramel_syrup,20,ml,flavor
premium,Barista’s Drink,Grande,ice,1,cup,base

premium,Barista’s Drink,Venti,espresso_shot,2,shot,base
premium,Barista’s Drink,Venti,milk,200,ml,base
premium,Barista’s Drink,Venti,caramel_syrup,30,ml,flavor
premium,Barista’s Drink,Venti,ice,1.5,cup,base

premium,Dulce De Leche,Grande,espresso_shot,1,shot,base
premium,Dulce De Leche,Grande,milk,150,ml,base
premium,Dulce De Leche,Grande,dulce_syrup,25,ml,flavor
premium,Dulce De Leche,Grande,ice,1,cup,base

premium,Dulce De Leche,Venti,espresso_shot,2,shot,base
premium,Dulce De Leche,Venti,milk,200,ml,base
premium,Dulce De Leche,Venti,dulce_syrup,35,ml,flavor
premium,Dulce De Leche,Venti,ice,1.5,cup,base

premium,Velvet Cream Latte,Grande,espresso_shot,1,shot,base
premium,Velvet Cream Latte,Grande,milk,150,ml,base
premium,Velvet Cream Latte,Grande,red_velvet_powder,20,grams,flavor
premium,Velvet Cream Latte,Grande,ice,1,cup,base

premium,Velvet Cream Latte,Venti,espresso_shot,2,shot,base
premium,Velvet Cream Latte,Venti,milk,200,ml,base
premium,Velvet Cream Latte,Venti,red_velvet_powder,30,grams,flavor
premium,Velvet Cream Latte,Venti,ice,1.5,cup,base

premium,White Mocha Latte,Grande,espresso_shot,1,shot,base
premium,White Mocha Latte,Grande,milk,150,ml,base
premium,White Mocha Latte,Grande,white_choco_syrup,25,ml,flavor
premium,White Mocha Latte,Grande,ice,1,cup,base

premium,White Mocha Latte,Venti,espresso_shot,2,shot,base
premium,White Mocha Latte,Venti,milk,200,ml,base
premium,White Mocha Latte,Venti,white_choco_syrup,35,ml,flavor
premium,White Mocha Latte,Venti,ice,1.5,cup,base

premium,Vanilla Sweet Cream,Grande,espresso_shot,1,shot,base
premium,Vanilla Sweet Cream,Grande,milk,150,ml,base
premium,Vanilla Sweet Cream,Grande,vanilla_syrup,25,ml,flavor
premium,Vanilla Sweet Cream,Grande,ice,1,cup,base

premium,Vanilla Sweet Cream,Venti,espresso_shot,2,shot,base
premium,Vanilla Sweet Cream,Venti,milk,200,ml,base
premium,Vanilla Sweet Cream,Venti,vanilla_syrup,35,ml,flavor
premium,Vanilla Sweet Cream,Venti,ice,1.5,cup,base

premium,Toffee Nut Latte,Grande,espresso_shot,1,shot,base
premium,Toffee Nut Latte,Grande,milk,150,ml,base
premium,Toffee Nut Latte,Grande,toffee_syrup,25,ml,flavor
premium,Toffee Nut Latte,Grande,ice,1,cup,base

premium,Toffee Nut Latte,Venti,espresso_shot,2,shot,base
premium,Toffee Nut Latte,Venti,milk,200,ml,base
premium,Toffee Nut Latte,Venti,toffee_syrup,35,ml,flavor
premium,Toffee Nut Latte,Venti,ice,1.5,cup,base

premium,Almond Latte,Grande,espresso_shot,1,shot,base
premium,Almond Latte,Grande,milk,150,ml,base
premium,Almond Latte,Grande,almond_syrup,25,ml,flavor
premium,Almond Latte,Grande,ice,1,cup,base

premium,Almond Latte,Venti,espresso_shot,2,shot,base
premium,Almond Latte,Venti,milk,200,ml,base
premium,Almond Latte,Venti,almond_syrup,35,ml,flavor
premium,Almond Latte,Venti,ice,1.5,cup,base

premium,Peanut Butter Latte,Grande,espresso_shot,1,shot,base
premium,Peanut Butter Latte,Grande,milk,150,ml,base
premium,Peanut Butter Latte,Grande,peanut_butter,25,grams,flavor
premium,Peanut Butter Latte,Grande,ice,1,cup,base

premium,Peanut Butter Latte,Venti,espresso_shot,2,shot,base
premium,Peanut Butter Latte,Venti,milk,200,ml,base
premium,Peanut Butter Latte,Venti,peanut_butter,35,grams,flavor
premium,Peanut Butter Latte,Venti,ice,1.5,cup,base

premium,Biscoff Latte,Grande,espresso_shot,1,shot,base
premium,Biscoff Latte,Grande,milk,150,ml,base
premium,Biscoff Latte,Grande,biscoff_spread,25,grams,flavor
premium,Biscoff Latte,Grande,ice,1,cup,base

premium,Biscoff Latte,Venti,espresso_shot,2,shot,base
premium,Biscoff Latte,Venti,milk,200,ml,base
premium,Biscoff Latte,Venti,biscoff_spread,35,grams,flavor
premium,Biscoff Latte,Venti,ice,1.5,cup,base

premium,Nutella Latte,Grande,espresso_shot,1,shot,base
premium,Nutella Latte,Grande,milk,150,ml,base
premium,Nutella Latte,Grande,nutella_spread,25,grams,flavor
premium,Nutella Latte,Grande,ice,1,cup,base

premium,Nutella Latte,Venti,espresso_shot,2,shot,base
premium,Nutella Latte,Venti,milk,200,ml,base
premium,Nutella Latte,Venti,nutella_spread,35,grams,flavor
premium,Nutella Latte,Venti,ice,1.5,cup,base
